true_label,predicted_label,p_active,p_failed
0,0,0.9672931837153991,0.03270681628460083
0,0,0.971397830525347,0.02860216947465304
0,0,0.9692652833997577,0.03073471660024224
0,0,0.9627155824779846,0.03728441752201539
0,0,0.9716934934161084,0.028306506583891566
0,0,0.9716068569791169,0.028393143020883117
0,0,0.9576975602165291,0.04230243978347103
0,0,0.9717702564081645,0.02822974359183547
0,0,0.9484823896395266,0.05151761036047332
0,0,0.9718363650730792,0.02816363492692085
0,0,0.9711514405820404,0.028848559417959534
0,0,0.9678618003984216,0.03213819960157842
0,0,0.9716286975655457,0.028371302434454293
0,0,0.9714787972809946,0.02852120271900536
0,0,0.9712495568652779,0.02875044313472221
0,0,0.9665230482623857,0.0334769517376143
0,0,0.936863802784781,0.06313619721521901
0,0,0.9276374856539065,0.07236251434609368
0,0,0.9603546464191813,0.039645353580818624
0,0,0.9723233087987749,0.027676691201225057
0,0,0.9716340495162876,0.028365950483712217
0,0,0.9546091138039431,0.04539088619605696
0,0,0.9646649757931394,0.03533502420686058
0,0,0.9543045763807874,0.04569542361921278
0,0,0.9721695578765231,0.027830442123476996
0,0,0.9683240006765488,0.03167599932345119
0,0,0.9714365352989092,0.02856346470109094
0,0,0.9584031861146594,0.041596813885340714
0,0,0.9698944239181154,0.030105576081884515
0,0,0.9705412108825258,0.029458789117474238
0,0,0.9540434459970649,0.045956554002935066
0,0,0.9614700447263147,0.03852995527368525
0,0,0.9670739100001727,0.032926089999827275
0,0,0.9560365105383365,0.043963489461663396
0,0,0.9717060273779005,0.02829397262209949
0,0,0.9702574194733617,0.029742580526638175
0,0,0.9714403753907913,0.028559624609208606
0,0,0.9719125311774895,0.028087468822510363
0,0,0.9722741257289046,0.027725874271095335
0,0,0.9697254111865703,0.030274588813429527
0,0,0.9655807095324587,0.03441929046754137
0,0,0.9592997926611361,0.0407002073388638
0,0,0.9721210239127291,0.027878976087270895
0,0,0.9704107394718422,0.0295892605281577
0,0,0.9711995537493042,0.02880044625069577
0,0,0.8863454264788301,0.11365457352116988
0,0,0.9667724777264788,0.033227522273521395
0,0,0.9592837050907047,0.04071629490929538
0,0,0.7280808028661362,0.2719191971338638
0,0,0.97161073079589,0.028389269204109897
0,0,0.9723676613228427,0.027632338677157274
0,0,0.9685203716299021,0.031479628370097865
0,0,0.9696648064645295,0.030335193535470477
0,0,0.5788773835066932,0.4211226164933069
0,0,0.9594064234857486,0.040593576514251446
0,0,0.9496656445147945,0.05033435548520554
0,0,0.9552195135710537,0.04478048642894633
0,0,0.9636488718129073,0.03635112818709276
0,0,0.959458123974921,0.04054187602507903
0,0,0.9720517978101914,0.027948202189808764
0,0,0.9400180856993965,0.05998191430060344
0,0,0.9405292135733507,0.05947078642664914
0,0,0.9710645463089008,0.028935453691099306
0,0,0.9621844579570709,0.03781554204292921
0,0,0.9723676613228427,0.027632338677157274
0,0,0.9705719394205273,0.029428060579472635
0,0,0.9685203716299021,0.031479628370097865
0,0,0.9606535073333354,0.039346492666664463
0,0,0.9723676613228427,0.027632338677157274
0,0,0.9724629705808377,0.027537029419162178
0,0,0.9719674250773164,0.028032574922683618
0,0,0.9685907527626678,0.03140924723733205
0,0,0.9103936816253693,0.08960631837463076
0,0,0.9618723905358942,0.038127609464105684
0,0,0.9650778441324104,0.03492215586758971
0,0,0.9611676429645186,0.03883235703548135
0,0,0.9703686589170972,0.029631341082902794
0,0,0.9724629705808377,0.027537029419162178
0,0,0.958104308929616,0.041895691070384114
0,0,0.9165901190685982,0.08340988093140181
0,0,0.9720517978101914,0.027948202189808764
0,0,0.9724629705808377,0.027537029419162178
0,0,0.9698543772429231,0.030145622757076846
0,0,0.9710867757863871,0.028913224213612875
0,0,0.9638788976859004,0.03612110231409957
0,0,0.9449662996207735,0.05503370037922645
0,0,0.9579850913907217,0.04201490860927823
0,0,0.955534516573381,0.04446548342661908
0,0,0.9720088177500299,0.02799118224997002
0,0,0.9619848308622398,0.03801516913776031
0,0,0.963360001018358,0.03663999898164211
0,0,0.9581734701241412,0.04182652987585885
0,0,0.9682653796699459,0.03173462033005409
0,0,0.9723233087987749,0.027676691201225057
0,0,0.9648894849668114,0.03511051503318861
0,0,0.9723561470396263,0.027643852960373704
0,0,0.9717856360868102,0.028214363913189783
0,0,0.9713748753648941,0.02862512463510588
0,0,0.6797658536811053,0.3202341463188947
0,0,0.9226068293767922,0.0773931706232079
0,0,0.9693019160889904,0.030698083911009772
