Revenue_latest,Revenue_mean,Revenue_std,Expenditure_latest,Expenditure_mean,Expenditure_std,Staff_latest,Staff_mean,Staff_std,Profit_latest,Profit_mean,Profit_std,Profit_margin_latest,Profit_margin_mean,Revenue_trend,Expenditure_trend,Staff_trend,Loss_years
0.05364784133949812,0.01336408392726677,0.04640409294525043,0.12790703698374759,0.10278128629000917,0.08523000669879463,-0.0016218583276347864,0.02032208039061801,0.0015525592437053704,-0.0036769081257543887,-0.021802749658645072,-0.05533851937515281,0.0072899580236840825,0.06820709005918986,0.05306237960060865,0.08883892764146,-0.010782538825036105,0.06120632247818304
-0.010382944418351334,-0.0034935655417633075,-0.004298545313170595,-0.032927144877563104,-0.013707249314629272,0.003980120432837935,-0.05766288606902914,-0.004898437632896552,0.0005403926918556134,0.0032555012977982575,0.015689481006624834,-0.03361995592268012,0.002855993083982613,-0.0071112997480714014,-0.021506313221223282,-0.04819950395815802,-0.010570241960333276,-0.015315783740620663
0.03362510182512222,0.01922883496092353,0.09453071832778895,0.11600222181248056,0.0899345732526929,-0.08208864390075879,0.18644224088087202,-0.005888807882306098,-0.004648555620804665,-0.006479848911420586,-0.023883651847445588,-0.03263604623359677,-0.008284568850537194,0.04931063141183684,0.04898870037755583,0.13373940877620025,0.04814973003449098,-0.027253834249641656
0.035155369241694455,0.001641625171263178,-0.004792277207389278,0.04965972374616744,0.06587836072136324,0.05159394986315578,0.23022615877545224,0.004997371130406353,0.0008045821474077444,-0.004492195595287806,0.03973023387351385,0.0655791005179493,0.013971999076349433,0.04608972233644079,0.05465195774452733,-0.025335811944352356,-0.006421986621212811,0.01953415010679962
-0.01945375194242023,-0.0017833314637257657,0.009008101831485473,-0.02733121556869876,0.0010912227577364664,0.00824448132580807,-0.07015379078738337,-0.003214386132376584,0.0005108158806063312,0.005613728745029507,-0.010637885638881576,-0.022416216893475123,0.001138118516974011,-5.808918838981332e-05,-0.02682486121913654,-0.05354075713948517,-0.011374409463764498,-0.016114921087478425
-0.027914159893603796,-0.004199931063150585,0.011937146715486995,-0.03367504497032973,0.00010888228570205088,-0.009962022691201593,-0.04524595502736487,0.0042887654568805784,0.0008808466724235844,0.005607571055733456,-0.0005241270357611058,-0.04673267240297908,-0.005702128284665393,-0.007247358376145101,-0.024380438081767226,-0.027022036989070904,-0.01482001906201068,-0.012688810057601712
-0.022844708425582044,0.0013493583670108856,0.004303301924351818,-0.052140788396421965,-0.016886459647829196,0.004954454211905988,-0.06720552981964484,0.003223092081861803,-0.00010728192032073556,-0.0017541028164451832,-0.0038118984280841287,-0.03320561731651595,0.0008714201940837545,-0.0056807366119988635,-0.0161830514355388,-0.03314445217323283,-0.013011165903654242,0.013845675546528931
-0.011300639848759021,-0.0039904223532107866,-0.024936660793670986,-0.04939936822685099,-0.0166097811472937,-0.0028637958770318757,-0.09934858317123142,-0.0044074699954756765,0.00033457417825035103,0.002430088121816819,0.014400558149461947,0.015621899077536913,0.0018926424779261606,-0.006127541003002859,-0.019279966181743182,-0.027494931116135383,0.006406293870219797,-0.012596829370086406
-0.022378708377229037,-0.003858206953507842,0.004449917040690952,-0.027042129348742786,0.015843790018889782,0.011961346134996652,-0.06831422635923542,0.004681850353179699,0.0014250146817096816,0.006561244068304876,-0.006055386227667501,-0.038491609934688226,-0.007062355587378717,-0.005097522381258693,-0.026001023026237358,-0.04710389511540379,-0.015583655329779901,-0.01519810342320086
-0.010866280989502375,-0.0036860541245926455,-0.007696849984989559,-0.036219891362138136,-0.010628309834309615,-0.0019780085960795207,-0.09723091177821651,-0.004890677688823177,-0.0012660760541025001,0.003026379314434849,0.017060439551052433,0.014512488952987169,0.002116909195330221,-0.0011601817564908692,-0.026953021321969133,-0.0500743803500869,-0.008520927366940857,-0.012711452260807134
